district,neighborhood,square_meter,gold_gr,type
Beykoz,Mahmutşevketpaşa,10753.0,21913.47980810615,0
Arnavutköy,Terkos,10600.0,11809.659776823673,2
Çekmeköy,Koçullu,223.0,774.1888075917742,2
Şile,Ovacık,750.0,2165.1042924176736,3
Büyükçekmece,Karaağaç,3900.0,14958.902383976654,3
Çatalca,Ferhatpaşa,1068.0,461.88891571577034,2
Büyükçekmece,Fatih,5849.0,53799.561205530066,3
Şile,Ahmetli,410.0,1312.184419647075,3
Küçükçekmece,Yarımburgaz,601.0,4067.771700905932,3
Pendik,Ahmet Yesevi,139.0,918.5290937529523,3
Beykoz,Dereseki,700.0,5511.174562517715,0
Arnavutköy,Dursunköy,300.0,301.8024165188272,3
Büyükçekmece,Güzelce,424.0,2755.5872812588573,3
Çatalca,Kestanelik,610.0,2755.5872812588573,3
Ümraniye,Armağanevler,745.0,15746.213035764898,3
Arnavutköy,Hadımköy,261.0,1358.373048781768,3
Arnavutköy,Mustafa Kemal Paşa,176.0,4920.69157367653,3
Çekmeköy,Koçullu,300.0,1036.625691521189,2
Arnavutköy,Tayakadın,805.0,1049.74753571766,3
Şile,Göçe,3524.0,1705.8397455411973,2
Çatalca,Bahşayiş,18052.0,12859.407312541334,2
Çatalca,İhsaniye,9650.0,5445.565341535361,2
Şile,Çataklı,3498.0,800.4324959847156,3
Kartal,Yunus,281.0,2886.8057232235647,3
Çatalca,Subaşı,940.0,3018.024165188272,2
Sancaktepe,Yenidoğan,215.0,1968.2766294706123,3
Eyüpsultan,Akpınar,125.0,3674.1163750118094,1
Şile,Kızılca,1817.0,3936.5532589412246,2
Arnavutköy,Hadımköy,261.0,1358.2420927766873,3
Arnavutköy,Terkos,307.0,209.94950714353197,2
Şile,Çengilli,125.0,223.07135134000274,3
Beykoz,Riva,5020.0,37397.255959941635,3
Arnavutköy,Yassıören,35000.0,45926.45468764762,2
Sultanbeyli,Battalgazi,210.0,1180.9659776823673,3
Şile,Bucaklı,977.0,984.1383147353062,1
Silivri,Fener,1800.0,918.5290937529523,2
Arnavutköy,Haraççı,700.0,5274.718930097311,3
Çatalca,Karacaköy Merkez,350.0,314.924260715298,2
Avcılar,Firuzköy,465.0,4723.863910729469,3
Şile,İsaköy,558.0,728.2623529041266,1
Şile,Ağva Merkez,364.0,2007.6421620600245,3
Silivri,Balaban,2600.0,4986.300794658884,3
Başakşehir,Kayabaşı,257.0,3411.6794910823946,3
Esenyurt,Akçaburgaz,3601.0,35953.85309832985,1
Büyükçekmece,Karaağaç,1050.0,1259.697042861192,0
Adalar,Burgazada,5300.0,26111.157766557142,1
Çatalca,İnceğiz,1165.0,1364.6717964329578,2
Sultanbeyli,Necip Fazıl,211.0,1199.3365595574264,0
Beykoz,Kılıçlı,2036.0,5904.829888411837,3
Arnavutköy,Hadımköy,261.0,1358.1108743347224,3
Çatalca,Çiftlikköy,1050.0,1062.8693799141306,2
Sultanbeyli,Necip Fazıl,174.0,1128.4786008964843,3
Fatih,Cibali,120.0,1180.9659776823673,1
Silivri,Çeltik,15607.0,5904.829888411837,2
Pendik,Sülüntepe,350.0,1443.4028616117823,1
Şile,Kumbaba,719.0,5642.393004482422,3
Silivri,Hürriyet,2219.0,4723.863910729469,3
Şile,Kurfallı,7100.0,3936.5532589412246,2
Beykoz,Rüzgarlıbahçe,360.0,7873.106517882449,3
Küçükçekmece,İnönü,134.0,1823.936343309434,3
Silivri,Balaban,516.0,564.2393004482421,1
Esenyurt,Atatürk,121.0,944.7727821458939,1
Çatalca,Kabakça,502.0,879.1635611635402,2
Küçükçekmece,Cumhuriyet,212.0,2886.8057232235647,3
Ümraniye,Şerifali,427.0,9710.164705388353,3
Silivri,İsmetpaşa,447.0,393.6553258941225,2
Silivri,Kadıköy,740.0,524.87376785883,2
Çatalca,Çiftlikköy,350.0,590.4829888411837,2
Arnavutköy,Bolluca,595.0,3306.7047375106285,3
Çatalca,Kestanelik,3548.0,4986.300794658884,2
Silivri,Balaban,300.0,524.87376785883,3
Çatalca,Kabakça,175.0,288.68057232235645,3
Tuzla,Aydınlı,222.0,3018.024165188272,0
Ümraniye,Yenişehir,319.0,16271.086803623728,0
Ataşehir,Küçükbakkalköy,174.0,4107.137233495344,3
Maltepe,Gülsuyu,250.0,1338.4281080400165,3
Sarıyer,Kocataş,640.0,6954.577424129497,1
Büyükçekmece,Pınartepe,994.0,3411.6794910823946,1
Gaziosmanpaşa,Mevlana,1670.0,72170.14308058911,1
Fatih,Hırka-i Şerif,317.0,6823.358982164789,3
Çekmeköy,Ömerli,600.0,4198.99014287064,3
Büyükçekmece,Kamiloba,792.0,2886.8057232235647,3
Beykoz,Merkez,263.0,590.4829888411837,1
Beyoğlu,Bülbül,97.0,5773.611446447129,3
Arnavutköy,Baklalı,750.0,787.310651788245,2
Şile,İsaköy,891.0,449.75619613482957,2
Silivri,İsmetpaşa,1193.0,1902.6674084882586,3
Pendik,Kurtdoğmuş,960.0,1180.9659776823673,2
Şile,Göçe,210.0,446.14270268000547,0
Şile,Kadıköy,12591.0,5248.7376785883,2
Kadıköy,Caferağa,45.0,1968.2766294706123,3
Çatalca,Atatürk,5568.0,2493.150397329442,2
Arnavutköy,Terkos,1500.0,4723.863910729469,3
Beykoz,Görele,1111.0,10169.42925226483,3
Çatalca,Dağyenice,19541.0,24406.63020543559,2
Çatalca,Çanakça,854.0,1180.9659776823673,2
Küçükçekmece,Yarımburgaz,750.0,4133.380921888286,1
Beykoz,Riva,704.0,5248.7376785883,3
Çatalca,Oklalı,8900.0,13121.844196470749,2
Çatalca,İnceğiz,12800.0,19157.892526847292,0
Silivri,İsmetpaşa,693.0,1049.74753571766,3
Çatalca,Çiftlikköy,350.0,204.70076946494368,2
Çatalca,Fatih,760.0,551.1174562517714,2
Pendik,Sülüntepe,72.0,603.6048330376544,3
Büyükçekmece,Kamiloba,333.0,333.294842590357,2
Kağıthane,Yahya Kemal,12.0,459.2645468764762,3
Pendik,Dumlupınar,196.0,2099.49507143532,3
Silivri,Beyciler,285.0,223.07135134000274,2
Şile,Alacalı,737.0,3542.897933047102,3
Beylikdüzü,Dereağzı,1143.0,8397.98028574128,3
Silivri,Fevzipaşa,2250.0,2755.5872812588573,2
Büyükçekmece,Kamiloba,442.0,2086.373227238849,3
Arnavutköy,Nenehatun,350.0,2886.8057232235647,3
Şile,Bozgoca,1396.0,3018.024165188272,3
Küçükçekmece,Sultan Murat,147.0,2558.759618311796,3
Arnavutköy,Tayakadın,13720.0,43207.60857013888,2
Silivri,Kadıköy,1050.0,787.310651788245,2
Çatalca,Çanakça,670.0,784.6862829489507,2
Sultanbeyli,Adil,267.0,1699.278823442962,3
Silivri,Büyük Çavuşlu,1000.0,2178.2261366141443,3
Çatalca,Kaleiçi,1214.0,6954.577424129497,3
Kadıköy,Eğitim,106.0,3369.689589653688,3
Bağcılar,Kirazlı,146.0,4461.427026800055,3
Şile,Çavuş,402.0,2230.7135134000273,3
Silivri,Selimpaşa,1270.0,2755.5872812588573,3
Pendik,Ramazanoğlu,246.0,2033.885850452966,1
Silivri,Selimpaşa,370.0,3936.5532589412246,1
Arnavutköy,Baklalı,1000.0,1705.8397455411973,1
Şile,Kumbaba,225.0,2296.322734382381,3
Büyükçekmece,Celaliye,4500.0,22307.135134000273,3
Fatih,Hobyar,262.0,61672.667723412516,1
Çatalca,İzzettin,286.0,551.1174562517714,3
Silivri,Sancaktepe,500.0,1115.3567567000136,3
Şile,Yaylalı,1766.0,2624.36883929415,3
Kadıköy,Rasimpaşa,104.0,5117.519236623592,3
Silivri,Balaban,533.0,1364.6717964329578,3
Eyüpsultan,Nişancı,196.0,2834.3183464376816,3
Silivri,Balaban,328.0,984.1383147353062,3
Arnavutköy,İmrahor,500.0,1509.012082594136,3
Beykoz,Yavuz Selim,473.0,3739.7255959941635,3
Silivri,Çeltik,663.0,419.89901428706395,1
Silivri,Balaban,250.0,196.82766294706124,0
Silivri,Balaban,258.0,308.3633386170626,1
Büyükçekmece,Celaliye,907.0,4107.137233495344,3
Büyükçekmece,Türkoba,200.0,203.3885850452966,1
Arnavutköy,Sazlıbosna,290.0,393.6553258941225,3
Ümraniye,Hekimbaşı,280.0,2296.322734382381,3
Şile,Göçe,634.0,2624.36883929415,1
Şile,Bucaklı,1015.0,1640.2305245588436,1
Beykoz,İshaklı,1700.0,11022.34912503543,3
Silivri,Yeni,239.0,971.0164705388354,3
Arnavutköy,Nenehatun,126.0,997.2601589317769,1
Silivri,Fener,4372.0,3280.4610491176873,2
Büyükçekmece,Güzelce,444.0,3674.1163750118094,3
Üsküdar,Beylerbeyi,848.0,4855.082352694177,1
Şile,Gökmaşlı,142.0,170.58397455411972,2
Silivri,Akören,1452.0,682.3358982164789,2
Sultanbeyli,Necip Fazıl,174.0,1128.4786008964843,3
Büyükçekmece,Karaağaç,300.0,787.310651788245,1
Silivri,Büyük Kılıçlı,1000.0,307.05115419741554,2
Büyükçekmece,Celaliye,493.0,2007.6421620600245,3
Çatalca,Dağyenice,4725.0,5904.829888411837,2
Arnavutköy,Baklalı,1453.0,1312.184419647075,2
Ümraniye,Topağacı,751.0,5773.611446447129,3
Çekmeköy,Nişantepe,180.0,1180.9659776823673,0
Beykoz,Çiftlik,400.0,2755.5872812588573,3
Sarıyer,Kireçburnu,640.0,2886.8057232235647,1
Çatalca,Kaleiçi,25156.0,65609.22098235374,3
Beykoz,Dereseki,6030.0,564.2393004482421,2
Çatalca,Gökçeali,9876.0,15746.213035764898,2
Arnavutköy,Hadımköy,11026.0,77418.88075917742,1
Sultanbeyli,Hamidiye,510.0,2493.150397329442,3
Çatalca,Kaleiçi,200.0,354.2897933047102,2
Silivri,Akören,253.0,234.8810111168264,2
Beylikdüzü,Gürpınar,3412.0,25062.72241525913,3
Arnavutköy,İslambey,158.0,1180.9659776823673,3
Şile,Karacaköy,564.0,2230.7135134000273,3
Fatih,Haseki Sultan,45.0,2624.36883929415,3
Sarıyer,Büyükdere,250.0,1771.448966523551,2
Arnavutköy,Dursunköy,1000.0,997.2601589317769,1
Beykoz,Yeni Mahalle,210.0,1180.9659776823673,3
Arnavutköy,Tayakadın,939.0,1574.62130357649,3
Şile,Kumbaba,466.0,6560.9220982353745,3
Arnavutköy,Yassıören,10000.0,60360.483303765446,1
Çatalca,Ferhatpaşa,389.0,446.14270268000547,2
Silivri,Selimpaşa,6000.0,15746.213035764898,3
Beykoz,Baklacı,2808.0,22307.135134000273,0
Silivri,Cumhuriyet,285.0,813.5543401811864,3
Arnavutköy,Fatih,750.0,5248.7376785883,3
Sarıyer,Emirgan,529.0,5248.7376785883,0
Şile,Çavuş,328.0,2.3619319553647347,1
Şile,Ağva Merkez,983.0,4952.18399974806,3
Şişli,Gülbahar,149.0,4198.99014287064,3
Şile,Ahmetli,854.0,4461.427026800055,3
Avcılar,Tahtakale,568.0,4330.208584835347,3
Kağıthane,Talatpaşa,171.0,2624.36883929415,3
Beykoz,Riva,710.0,4723.863910729469,3
Beykoz,Çengeldere,1005.0,6888.968203147143,3
Silivri,Balaban,257.0,295.24149442059183,1
Arnavutköy,Bolluca,320.0,3660.9945308153387,3
Zeytinburnu,Kazlıçeşme,228.0,4592.645468764762,3
Çatalca,Oklalı,4768.0,6547.800254038903,2
Üsküdar,Çengelköy,1615.0,22517.084641143803,3
Fatih,Balat,1652.0,56423.93004482422,3
Çatalca,Subaşı,3448.0,1968.2766294706123,2
Çatalca,Çakıl,454.0,918.5290937529523,2
Fatih,Küçük Ayasofya,54.0,3805.3348169765172,3
Kartal,Kordonboyu,750.0,15877.431477729606,1
Ataşehir,Ferhatpaşa,642.0,10103.820031282476,1
Arnavutköy,Yavuz Selim,175.0,984.1383147353062,3
Silivri,Kadıköy,5380.0,2361.9319553647347,2
Çekmeköy,Merkez,2721.0,32804.61049117687,3
Çatalca,Örencik,970.0,1075.9912241106015,2
Silivri,Fevzipaşa,18000.0,57736.11446447129,1
Büyükçekmece,Güzelce,654.0,3770.1682745299754,3
Bahçelievler,Yenibosna Merkez,152.0,2296.322734382381,1
Eyüpsultan,Nişancı,218.0,3884.0658821553416,3
Arnavutköy,Tayakadın,200.0,223.07135134000274,3
Çatalca,Çanakça,5320.0,5248.7376785883,2
Çatalca,Kestanelik,2814.0,3634.7508424223975,2
Arnavutköy,Balaban,361.0,498.63007946588846,2
Şile,Geredeli,2188.0,3739.7255959941635,3
Şile,Ahmetli,491.0,3280.4610491176873,3
Sarıyer,Gümüşdere,5425.0,28343.183464376816,2
Sarıyer,Zekeriyaköy,597.0,11809.659776823673,3
Silivri,Semizkumlar,5393.0,1574.62130357649,2
Eyüpsultan,Çiftalan,4270.0,7846.862829489508,2
Şile,Çavuş,401.0,3136.1207629565088,3
Çatalca,Kestanelik,10100.0,10628.693799141307,2
Şile,Çengilli,300.0,262.436883929415,3
Büyükçekmece,Güzelce,240.0,1889.5455642917877,3
Çatalca,Dağyenice,250.0,288.68057232235645,2
Şile,Yazımanayır,2944.0,2086.373227238849,2
Şile,Geredeli,1784.0,1020.8794784854242,2
Sultanbeyli,Hasanpaşa,180.0,1259.697042861192,3
Beykoz,Elmalı,150.0,656.0922098235375,0
Silivri,Balaban,400.0,1158.6588425483671,3
Arnavutköy,Ömerli,3526.0,22175.916692035564,1
Silivri,İsmetpaşa,3845.0,649.531287725302,2
Beykoz,Zerzavatçı,1700.0,10891.130683070722,3
Çatalca,Hisarbeyli,953.0,734.8232750023619,2
Arnavutköy,Dursunköy,250.0,242.75411763470885,3
Büyükçekmece,Kamiloba,2312.0,2886.8057232235647,2
Silivri,Fener,17090.0,2834.3183464376816,2
Çatalca,Başak,335.0,288.68057232235645,2
Şile,Bucaklı,300.0,341.16794910823944,1
Silivri,Fener,376.0,328.04610491176874,1
Çekmeköy,Hüseyinli,12539.0,91852.90937529525,1
Çekmeköy,Mimar Sinan,1492.0,32804.61049117687,3
Çatalca,Celepköy,223.0,110.22349125035429,2
Arnavutköy,Çilingir,153.0,223.07135134000274,3
Ümraniye,Dudullu OSB,20681.0,347728.87120647484,1
Çatalca,Kaleiçi,3028.0,2624.36883929415,2
Silivri,Fener,4999.0,2033.885850452966,2
Küçükçekmece,Kartaltepe,130.0,1797.6926549164925,3
Şile,Sofular,519.0,695.4577424129496,0
Silivri,Selimpaşa,200.0,1023.5038473247184,3
Arnavutköy,Tayakadın,222.0,682.3358982164789,2
Şile,Kumbaba,175.0,1509.012082594136,3
Şile,Karacaköy,4163.0,6560.9220982353745,1
Arnavutköy,Tayakadın,8056.0,27555.872812588572,2
Çatalca,Hisarbeyli,500.0,380.5334816976517,2
Beykoz,Çiftlik,417.0,1831.8094498273165,3
Beykoz,Çengeldere,809.0,6167.266772341251,3
Çatalca,Aydınlar,600.0,708.5795866094204,2
Şile,Bucaklı,1089.0,1968.2766294706123,3
Arnavutköy,Arnavutköy Merkez,243.0,2033.885850452966,3
Silivri,Gümüşyaka,1000.0,1443.4028616117823,1
Büyükçekmece,Yenimahalle,501.0,2755.5872812588573,3
Sancaktepe,Yunus Emre,316.0,2926.171255812977,3
Silivri,Büyük Kılıçlı,16368.0,3674.1163750118094,2
Büyükçekmece,Kamiloba,1000.0,3529.7760888506314,3
Pendik,Kurtdoğmuş,475.0,787.310651788245,0
Fatih,Zeyrek,416.0,10103.820031282476,3
Arnavutköy,İmrahor,229.0,600.9804641983603,3
Şile,Kızılca,406.0,1180.9659776823673,1
Çatalca,İhsaniye,4650.0,2821.196502241211,1
Pendik,Kaynarca,653.0,13712.327185311933,3
Çatalca,Elbasan,601.0,1574.62130357649,2
Sarıyer,İstinye,3820.0,68233.5898216479,3
Şile,İsaköy,757.0,1968.2766294706123,2
Silivri,Hürriyet,3038.0,8791.635611635402,3
Bahçelievler,Yenibosna Merkez,663.0,3674.1163750118094,1
Silivri,Selimpaşa,170.0,918.5290937529523,3
Arnavutköy,Yassıören,10000.0,60360.483303765446,1
Bağcılar,Yıldıztepe,597.0,66921.40540200082,1
Çatalca,Kalfa,1058.0,918.5290937529523,2
Çatalca,Ferhatpaşa,3022.0,14171.591732188408,3
Büyükçekmece,19 Mayıs,9008.0,32804610.49117687,3
Silivri,Sancaktepe,554.0,3542.897933047102,3
Beykoz,Çengeldere,766.0,4592.645468764762,3
Arnavutköy,Tayakadın,400.0,433.0208584835347,3
Şile,Bucaklı,150.0,196.82766294706124,1
Çatalca,Yazlık,991.0,616.7266772341252,2
Silivri,Çayırdere,250.0,157.462130357649,0
Pendik,Kurtdoğmuş,475.0,787.310651788245,0
Çatalca,Elbasan,2651.0,1482.7683942011945,2
Beykoz,İshaklı,690.0,2624.36883929415,3
Silivri,Fener,221.0,262.436883929415,1
Büyükçekmece,Kamiloba,7515.0,23094.445785788517,3
Silivri,Sancaktepe,270.0,207.32513830423784,2
Arnavutköy,Hadımköy,485.0,1036.625691521189,1
Silivri,Balaban,290.0,223.07135134000274,2
Sancaktepe,Eyüp Sultan,310.0,3569.1416214400438,3
Bahçelievler,Şirinevler,252.0,3936.5532589412246,3
Bakırköy,Şenlikköy,925.0,28802.448011253295,3
Arnavutköy,Tayakadın,3421.0,10773.558959070344,0
Şile,Kızılca,4738.0,11022.34912503543,1
Şile,Çavuş,1000.0,13646.717964329579,3
Silivri,Kadıköy,21007.0,6508.434721449491,2
Silivri,Kavaklı,267.0,362.16289982259264,0
Beyoğlu,Kocatepe,456.0,30180.241651882723,3
Arnavutköy,Haraççı,95.0,223.07135134000274,3
Arnavutköy,Balaban,8580.0,7348.232750023619,2
Beykoz,Rüzgarlıbahçe,292.0,6823.358982164789,1
Arnavutköy,Nenehatun,200.0,2099.49507143532,3
Büyükçekmece,Celaliye,4200.0,3083.6333861706257,2
Beykoz,Kavacık,15642.0,111535.67567000136,1
Tuzla,Orhanlı,575.0,3936.5532589412246,1
Şile,Sahilköy,15000.0,29575.32463442542,3
Şile,Göçe,677.0,266.46135354447256,2
Çatalca,Dağyenice,6656.0,4448.3051826035835,2
Başakşehir,Şahintepe,102.0,708.5793241725365,3
Şile,Çavuş,467.0,3149.24260715298,3
Arnavutköy,Nenehatun,162.0,1054.9962733962482,3
Büyükçekmece,19 Mayıs,320.0,328.04610491176874,1
Sarıyer,Uskumruköy,22125.0,157462.13035764897,3
Şile,Kabakoz,250.0,467.13765339435867,3
Beykoz,Kılıçlı,185.0,5904.829888411837,3
Çatalca,Ferhatpaşa,334.0,524.87376785883,3
Silivri,Akören,390.0,734.8232750023619,2
Arnavutköy,Dursunköy,800.0,1154.7222892894258,2
Şile,Hasanlı,1345.0,957.8946263423646,1
Ataşehir,Yeni Sahra,192.0,7085.795866094204,3
Şile,Kurfallı,1288.0,4067.771700905932,3
Şile,Geredeli,2763.0,715.1405087076558,2
Silivri,Gazitepe,200.0,170.58397455411972,2
Silivri,Mimar Sinan,26455.0,22503.962796947333,2
Silivri,Beyciler,283.0,131.2184419647075,2
Çatalca,İnceğiz,875.0,1033.3452304720715,2
Silivri,Büyük Çavuşlu,2470.0,4408.939650014171,1
Şile,Kumbaba,2229.0,15483.776151835484,3
Silivri,Balaban,262.0,179.76926549164926,3
Çatalca,Örencik,2301.0,1968.2766294706123,2
Büyükçekmece,19 Mayıs,82082.0,328.04610491176874,3
Çatalca,Belgrat,375.0,459.2645468764762,0
Şile,Yaka,7700.0,4855.082352694177,3
Sarıyer,Yeni,986.0,4986.300794658884,0
Şile,Çavuş,440.0,2886.8057232235647,3
Arnavutköy,Taşoluk,385.0,2886.8057232235647,3
Çatalca,Yazlık,273.0,1194.0878218788382,2
Silivri,Gümüşyaka,315.0,1023.5038473247184,3
Çatalca,Çiftlikköy,272.0,322.7973672331804,2
Arnavutköy,Hadımköy,441.0,1548.3776151835484,3
Küçükçekmece,Yarımburgaz,335.0,3280.4610491176873,3
Silivri,Yeni,285.0,258.5003306704738,2
Avcılar,Firuzköy,165.0,695.4577424129496,3
Silivri,Gazitepe,4200.0,3936.5532589412246,1
Beylikdüzü,Dereağzı,240.0,1823.936343309434,3
Arnavutköy,Ömerli,18000.0,123345.33544682503,1
Silivri,Sancaktepe,582.0,879.1635611635402,3
Çekmeköy,Koçullu,371.0,1312.184419647075,3
Silivri,Büyük Kılıçlı,14103.0,3149.24260715298,2
Silivri,Fener,221.0,262.436883929415,1
Arnavutköy,Hastane,700.0,3936.5532589412246,3
Silivri,İsmetpaşa,1125.0,354.2897933047102,2
Şile,Geredeli,1678.0,2241.7358625250627,1
Arnavutköy,Taşoluk,110.0,787.310651788245,3
Sultanbeyli,Mimar Sinan,73.0,328.04610491176874,3
Beykoz,Polonezköy,4370.0,11744.05055584132,3
Şile,Karacaköy,602.0,2230.7135134000273,3
Beykoz,Yeni Mahalle,148.0,747.9451191988327,3
Silivri,Büyük Çavuşlu,976.0,3083.6333861706257,3
Şile,Hasanlı,1000.0,1889.5455642917877,3
Beykoz,Riva,720.0,4828.838664301235,3
Şile,Kurfallı,1288.0,4067.771700905932,3
Arnavutköy,Çilingir,212.0,1167.8441334858967,0
Şile,Kumbaba,700.0,14434.028616117823,3
Çatalca,Dağyenice,11174.0,16126.74651746255,2
Esenyurt,İncirtepe,136.0,1771.448966523551,3
Sultanbeyli,Akşemsettin,196.0,1443.4028616117823,3
Arnavutköy,Nenehatun,250.0,1915.7892526847293,3
Şile,Göksu,828.0,362.16289982259264,2
Silivri,Balaban,415.0,1230.8289856289562,3
Çatalca,Kalfa,550.0,787.310651788245,2
Çatalca,Dağyenice,238.0,190.26674084882586,2
Pendik,Kavakpınar,224.0,1646.791446657079,3
Silivri,Cumhuriyet,222.0,1049.74753571766,3
Maltepe,Yalı,82.0,1036.625691521189,3
Pendik,Güzelyalı,852.0,10235.038473247185,3
Sultanbeyli,Turgut Reis,253.0,2099.49507143532,3
Sancaktepe,Eyüp Sultan,200.0,1679.5960571482558,3
Büyükçekmece,Mimar Sinan Merkez,212.0,2558.759618311796,3
Silivri,Bekirli,13825.0,4353.827904388994,2
Sarıyer,Zekeriyaköy,554.0,6954.577424129497,3
Arnavutköy,Mehmet Akif Ersoy,108.0,262.436883929415,3
Şile,İsaköy,350.0,918.5290937529523,3
Çatalca,Çiftlikköy,1022.0,2165.1042924176736,3
Beykoz,Çengeldere,175.0,623.2875993323605,3
Sultanbeyli,Mimar Sinan,200.0,1036.625691521189,3
Arnavutköy,Arnavutköy Merkez,760.0,12045.852972360148,3
Çekmeköy,Ekşioğlu,290.0,3792.212972780046,3
Büyükçekmece,Bahçelievler,369.0,2519.394085722384,3
Pendik,Çınardere,200.0,524.87376785883,1
Arnavutköy,Hastane,38750.0,131218.44196470748,1
Silivri,Büyük Çavuşlu,16500.0,3805.3348169765172,2
Sarıyer,Yeni,115.0,11547.222892894259,3
Büyükçekmece,Güzelce,604.0,4723.863910729469,1
Çatalca,Hallaçlı,1827.0,839.7980285741279,2
Sarıyer,Zekeriyaköy,3000.0,31492.426071529797,3
Beykoz,İncirköy,415.0,4172.746454477698,3
Gaziosmanpaşa,Fevzi Çakmak,1120.0,39365.53258941224,3
Çatalca,Çanakça,1177.0,1220.3315102717795,2
Şile,Ulupelit,1565.0,7348232.750023619,0
Şile,Kumbaba,242.0,2296.322734382381,3
Silivri,Kavaklı,3349.0,4723.863910729469,3
Arnavutköy,Tayakadın,1328.0,4182.194182299157,2
Tuzla,Tepeören,955.0,2230.7135134000273,2
Beykoz,Riva,457.0,3936.5532589412246,3
Arnavutköy,Haraççı,187.0,1272.8188870576626,3
Çatalca,Belgrat,2000.0,1808.1901302736692,0
Arnavutköy,Hadımköy,307.0,1312.184419647075,3
Arnavutköy,Bolluca,336.0,4067.771700905932,3
Pendik,Velibaba,108.0,1246.575198664721,3
Bakırköy,Kartaltepe,558.0,24905.26028490148,3
Arnavutköy,Deliklikaya,10116.0,74794.7740943303,3
Çatalca,Ferhatpaşa,356.0,177.93220730414336,2
Arnavutköy,Tayakadın,182.0,223.07135134000274,3
Tuzla,Tepeören,4101.0,30180.241651882723,1
Büyükçekmece,Güzelce,1004.0,7348.232750023619,3
