city,district,neighborhood,square_meter,gold_gr,type
İstanbul,Arnavutköy,Nenehatun Mah.,350.0,8.248016352067328,3
İstanbul,Şile,Bozgoca Mah.,1396.0,2.161908427785295,3
İstanbul,Silivri,Kadıköy Mah.,1050.0,0.7498196683697571,2
İstanbul,Çatalca,Çanakça Mah.,670.0,1.171173556640225,2
İstanbul,Sultanbeyli,Adil Mah.,267.0,6.364340162707722,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,1000.0,2.1782261366141444,3
İstanbul,Çatalca,Kaleiçi Mah.,1214.0,5.72864697210008,3
İstanbul,Şile,Çavuş Mah.,402.0,5.549038590547331,3
İstanbul,Silivri,Selimpaşa Mah.,1270.0,2.169753764770753,3
İstanbul,Pendik,Ramazanoğlu Mah.,246.0,8.26782866037791,1
İstanbul,Silivri,Selimpaşa Mah.,370.0,10.63933313227358,1
İstanbul,Arnavutköy,Baklalı Mah.,1000.0,1.705839745541197,1
İstanbul,Şile,Kumbaba Mah.,225.0,10.205878819477247,3
İstanbul,Büyükçekmece,Celaliye Mah.,4500.0,4.95714114088895,3
İstanbul,Çatalca,İzzettin Mah.,286.0,1.9269841127684315,3
İstanbul,Silivri,Sancaktepe Mah.,500.0,2.230713513400027,3
İstanbul,Şile,Yaylalı Mah.,1766.0,1.4860525703817382,3
İstanbul,Silivri,Balaban Mah.,533.0,2.5603598432138046,3
İstanbul,Eyüpsultan,Nişancı Mah.,196.0,14.460807889988171,3
İstanbul,Silivri,Balaban Mah.,328.0,3.000421691266177,3
İstanbul,Arnavutköy,İmrahor Mah.,500.0,3.018024165188272,3
İstanbul,Beykoz,Yavuz Selim Mah.,473.0,7.906396608867153,3
İstanbul,Silivri,Çeltik Mah.,663.0,0.6333318465868235,1
İstanbul,Silivri,Balaban Mah.,250.0,0.7873106517882449,0
İstanbul,Silivri,Balaban Mah.,258.0,1.195206738825824,1
İstanbul,Büyükçekmece,Celaliye Mah.,907.0,4.528265968572596,3
İstanbul,Büyükçekmece,Türkoba Mah.,200.0,1.016942925226483,1
İstanbul,Arnavutköy,Sazlıbosna Mah.,290.0,1.3574321582555946,3
İstanbul,Ümraniye,Hekimbaşı Mah.,280.0,8.201152622794218,3
İstanbul,Şile,Göçe Mah.,634.0,4.139383027277838,1
İstanbul,Şile,Bucaklı Mah.,1015.0,1.6159906645899935,1
İstanbul,Beykoz,İshaklı Mah.,1700.0,6.483734779432605,3
İstanbul,Silivri,Yeni Mah.,239.0,4.062830420664583,3
İstanbul,Arnavutköy,Nenehatun Mah.,126.0,7.914763166125214,1
İstanbul,Silivri,Fener Mah.,4372.0,0.7503341832382633,2
İstanbul,Büyükçekmece,Güzelce Mah.,444.0,8.275036880657229,3
İstanbul,Üsküdar,Beylerbeyi Mah.,848.0,5.725332963082756,1
İstanbul,Şile,Gökmaşlı Mah.,142.0,1.2012955954515474,2
İstanbul,Silivri,Akören Mah.,1452.0,0.4699283045568036,2
İstanbul,Sultanbeyli,Necip Fazıl Mah.,174.0,6.485509200554508,3
İstanbul,Büyükçekmece,Karaağaç Mah.,300.0,2.6243688392941498,1
İstanbul,Silivri,Büyük Kılıçlı Mah.,1000.0,0.3070511541974155,2
İstanbul,Büyükçekmece,Celaliye Mah.,493.0,4.072296474766784,3
İstanbul,Arnavutköy,Baklalı Mah.,1453.0,0.9030863177199414,2
İstanbul,Ümraniye,Topağacı Mah.,751.0,7.68789806451016,3
İstanbul,Çekmeköy,Nişantepe Mah.,180.0,6.560922098235374,0
İstanbul,Beykoz,Çiftlik Mah.,400.0,6.888968203147143,3
İstanbul,Sarıyer,Kireçburnu Mah.,640.0,4.51063394253682,1
İstanbul,Sultanbeyli,Hamidiye Mah.,510.0,4.888530190842044,3
İstanbul,Çatalca,Kaleiçi Mah.,200.0,1.771448966523551,2
İstanbul,Silivri,Akören Mah.,253.0,0.9283834431495116,2
İstanbul,Beylikdüzü,Gürpınar Mah.,3412.0,7.34546377938427,3
İstanbul,Arnavutköy,İslambey Mah.,158.0,7.474468213179541,3
İstanbul,Şile,Karacaköy Mah.,564.0,3.9551658039007576,3
İstanbul,Sarıyer,Büyükdere Mah.,250.0,7.085795866094204,2
İstanbul,Arnavutköy,Dursunköy Mah.,1000.0,0.9972601589317768,1
İstanbul,Beykoz,Yeni Mahalle Mah.,210.0,5.623647512773178,3
İstanbul,Arnavutköy,Tayakadın Mah.,939.0,1.6769129963540894,3
İstanbul,Şile,Kumbaba Mah.,466.0,14.079231970462178,3
İstanbul,Çatalca,Ferhatpaşa Mah.,389.0,1.146896407917752,2
İstanbul,Beykoz,Baklacı Mah.,2808.0,7.944136443732291,0
İstanbul,Silivri,Cumhuriyet Mah.,285.0,2.8545766322146893,3
İstanbul,Arnavutköy,Fatih Mah.,750.0,6.998316904784399,3
İstanbul,Sarıyer,Emirgan Mah.,529.0,9.921999392416446,0
İstanbul,Şile,Çavuş Mah.,328.0,0.0072010120590388,1
İstanbul,Şile,Ağva Merkez Mah.,983.0,5.037827059764049,3
İstanbul,Şile,Ahmetli Mah.,854.0,5.22415342716634,3
İstanbul,Avcılar,Tahtakale Mah.,568.0,7.623606663442512,3
İstanbul,Kağıthane,Talatpaşa Mah.,171.0,15.34718619470263,3
İstanbul,Beykoz,Riva Mah.,710.0,6.653329451731647,3
İstanbul,Beykoz,Çengeldere Mah.,1005.0,6.854694729499645,3
İstanbul,Silivri,Balaban Mah.,257.0,1.1487995891851823,1
İstanbul,Arnavutköy,Bolluca Mah.,320.0,11.440607908797936,3
İstanbul,Üsküdar,Çengelköy Mah.,1615.0,13.942467270058083,3
İstanbul,Çatalca,Subaşı Mah.,3448.0,0.570845890217695,2
İstanbul,Çatalca,Çakıl Mah.,454.0,2.0231918364602475,2
İstanbul,Ataşehir,Ferhatpaşa Mah.,642.0,15.73803743190417,1
İstanbul,Arnavutköy,Yavuz Selim Mah.,175.0,5.623647512773178,3
İstanbul,Çekmeköy,Merkez Mah.,2721.0,12.056086178308297,3
İstanbul,Çatalca,Örencik Mah.,970.0,1.1092693032068055,2
İstanbul,Büyükçekmece,Güzelce Mah.,654.0,5.764783294388342,3
İstanbul,Bahçelievler,Yenibosna Merkez Mah.,152.0,15.107386410410404,1
İstanbul,Arnavutköy,Tayakadın Mah.,200.0,1.1153567567000136,3
İstanbul,Çatalca,Kestanelik Mah.,2814.0,1.2916669660349671,2
İstanbul,Arnavutköy,Balaban Mah.,361.0,1.3812467575232368,2
İstanbul,Şile,Geredeli Mah.,2188.0,1.709198170015614,3
İstanbul,Şile,Ahmetli Mah.,491.0,6.681183399425025,3
İstanbul,Eyüpsultan,Çiftalan Mah.,4270.0,1.8376727937914537,2
İstanbul,Şile,Çavuş Mah.,401.0,7.820750032310497,3
İstanbul,Şile,Çengilli Mah.,300.0,0.8747896130980499,3
İstanbul,Büyükçekmece,Güzelce Mah.,240.0,7.873106517882449,3
İstanbul,Çatalca,Dağyenice Mah.,250.0,1.1547222892894258,2
İstanbul,Şile,Yazımanayır Mah.,2944.0,0.7086865581653699,2
İstanbul,Şile,Geredeli Mah.,1784.0,0.5722418601375696,2
İstanbul,Sultanbeyli,Hasanpaşa Mah.,180.0,6.998316904784399,3
İstanbul,Beykoz,Elmalı Mah.,150.0,4.37394806549025,0
İstanbul,Silivri,Balaban Mah.,400.0,2.8966471063709176,3
İstanbul,Arnavutköy,Ömerli Mah.,3526.0,6.289256010219956,1
İstanbul,Silivri,İsmetpaşa Mah.,3845.0,0.1689288134526143,2
İstanbul,Beykoz,Zerzavatçı Mah.,1700.0,6.406547460629836,3
İstanbul,Çatalca,Hisarbeyli Mah.,953.0,0.771063247641513,2
İstanbul,Arnavutköy,Dursunköy Mah.,250.0,0.9710164705388354,3
İstanbul,Büyükçekmece,Kamiloba Mah.,2312.0,1.2486183923977354,2
İstanbul,Çatalca,Başak Mah.,335.0,0.8617330517085268,2
İstanbul,Şile,Bucaklı Mah.,300.0,1.1372264970274648,1
İstanbul,Silivri,Fener Mah.,376.0,0.8724630449781083,1
İstanbul,Çatalca,Celepköy Mah.,223.0,0.4942757455172838,2
İstanbul,Arnavutköy,Çilingir Mah.,153.0,1.45798268849675,3
İstanbul,Çatalca,Kaleiçi Mah.,3028.0,0.8667004092781208,2
İstanbul,Küçükçekmece,Kartaltepe Mah.,130.0,13.828405037819174,3
İstanbul,Şile,Sofular Mah.,519.0,1.3399956501212904,0
İstanbul,Silivri,Selimpaşa Mah.,200.0,5.117519236623592,3
İstanbul,Arnavutköy,Tayakadın Mah.,222.0,3.0735851271012566,2
İstanbul,Şile,Kumbaba Mah.,175.0,8.622926186252206,3
İstanbul,Şile,Karacaköy Mah.,4163.0,1.57600819078438,1
İstanbul,Çatalca,Hisarbeyli Mah.,500.0,0.7610669633953034,2
İstanbul,Beykoz,Çiftlik Mah.,417.0,4.392828416852078,3
İstanbul,Beykoz,Çengeldere Mah.,809.0,7.623321103017616,3
İstanbul,Çatalca,Aydınlar Mah.,600.0,1.180965977682367,2
İstanbul,Şile,Bucaklı Mah.,1089.0,1.8074165559877065,3
İstanbul,Arnavutköy,Arnavutköy Merkez Mah.,243.0,8.369900619148009,3
İstanbul,Silivri,Gümüşyaka Mah.,1000.0,1.4434028616117824,1
İstanbul,Büyükçekmece,Yenimahalle Mah.,501.0,5.500174214089536,3
İstanbul,Sancaktepe,Yunus Emre Mah.,316.0,9.26003561966132,3
İstanbul,Büyükçekmece,Kamiloba Mah.,1000.0,3.5297760888506318,3
İstanbul,Pendik,Kurtdoğmuş Mah.,475.0,1.657496109027884,0
İstanbul,Arnavutköy,İmrahor Mah.,229.0,2.6243688392941498,3
İstanbul,Şile,Kızılca Mah.,406.0,2.908783196261989,1
İstanbul,Çatalca,Elbasan Mah.,601.0,2.620002169012462,2
İstanbul,Şile,İsaköy Mah.,757.0,2.6001012278343625,2
İstanbul,Silivri,Hürriyet Mah.,3038.0,2.893889273086044,3
İstanbul,Bahçelievler,Yenibosna Merkez Mah.,663.0,5.541653657634705,1
İstanbul,Silivri,Selimpaşa Mah.,170.0,5.4031123161938375,3
İstanbul,Çatalca,Kalfa Mah.,1058.0,0.8681749468364389,2
İstanbul,Çatalca,Ferhatpaşa Mah.,3022.0,4.689474431564662,3
İstanbul,Silivri,Sancaktepe Mah.,554.0,6.395122622828704,3
İstanbul,Beykoz,Çengeldere Mah.,766.0,5.995620716403084,3
İstanbul,Arnavutköy,Tayakadın Mah.,400.0,1.0825521462088368,3
İstanbul,Şile,Bucaklı Mah.,150.0,1.3121844196470749,1
İstanbul,Çatalca,Yazlık Mah.,991.0,0.6223276258669276,2
İstanbul,Silivri,Çayırdere Mah.,250.0,0.6298485214305959,0
İstanbul,Pendik,Kurtdoğmuş Mah.,475.0,1.657496109027884,0
İstanbul,Çatalca,Elbasan Mah.,2651.0,0.559324177367482,2
İstanbul,Beykoz,İshaklı Mah.,690.0,3.803433100426304,3
İstanbul,Silivri,Fener Mah.,221.0,1.1874972123502938,1
İstanbul,Silivri,Sancaktepe Mah.,270.0,0.7678708826082883,2
İstanbul,Arnavutköy,Hadımköy Mah.,485.0,2.1373725598375035,1
İstanbul,Silivri,Balaban Mah.,290.0,0.769211556344837,2
İstanbul,Sancaktepe,Eyüp Sultan Mah.,310.0,11.51336006916143,3
İstanbul,Bahçelievler,Şirinevler Mah.,252.0,15.621243091036606,3
İstanbul,Arnavutköy,Tayakadın Mah.,3421.0,3.1492426071529795,0
İstanbul,Şile,Çavuş Mah.,1000.0,13.64671796432958,3
İstanbul,Silivri,Kavaklı Mah.,267.0,1.3564153551407965,0
İstanbul,Arnavutköy,Haraççı Mah.,95.0,2.348119487789502,3
İstanbul,Arnavutköy,Nenehatun Mah.,200.0,10.4974753571766,3
İstanbul,Büyükçekmece,Celaliye Mah.,4200.0,0.7341984252787205,2
İstanbul,Tuzla,Orhanlı Mah.,575.0,6.846179580767347,1
İstanbul,Şile,Göçe Mah.,677.0,0.3935913641720421,2
İstanbul,Başakşehir,Şahintepe Mah.,102.0,6.946856119338593,3
İstanbul,Şile,Çavuş Mah.,467.0,6.743560186623083,3
İstanbul,Arnavutköy,Nenehatun Mah.,162.0,6.512322675285483,3
İstanbul,Büyükçekmece,19 Mayıs Mah.,320.0,1.0251440778492773,1
İstanbul,Şile,Kabakoz Mah.,250.0,1.8685506135774343,3
İstanbul,Çatalca,Ferhatpaşa Mah.,334.0,1.5714783468827245,3
İstanbul,Silivri,Akören Mah.,390.0,1.8841622435958,2
İstanbul,Arnavutköy,Dursunköy Mah.,800.0,1.4434028616117824,2
İstanbul,Şile,Hasanlı Mah.,1345.0,0.7121893132656987,1
İstanbul,Şile,Kurfallı Mah.,1288.0,3.1582078423182702,3
İstanbul,Şile,Geredeli Mah.,2763.0,0.2588275456777618,2
İstanbul,Silivri,Gazitepe Mah.,200.0,0.8529198727705987,2
İstanbul,Silivri,Beyciler Mah.,283.0,0.4636694062357155,2
İstanbul,Çatalca,İnceğiz Mah.,875.0,1.180965977682367,2
İstanbul,Silivri,Büyük Çavuşlu Mah.,2470.0,1.7849958097223366,1
İstanbul,Şile,Kumbaba Mah.,2229.0,6.9465124054892256,3
İstanbul,Silivri,Balaban Mah.,262.0,0.6861422347009514,3
İstanbul,Çatalca,Örencik Mah.,2301.0,0.8554005343201271,2
İstanbul,Çatalca,Belgrat Mah.,375.0,1.2247054583372698,0
İstanbul,Sarıyer,Yeni Mah.,986.0,5.057100197422804,0
İstanbul,Şile,Çavuş Mah.,440.0,6.560922098235374,3
İstanbul,Arnavutköy,Taşoluk Mah.,385.0,7.498196683697571,3
İstanbul,Çatalca,Yazlık Mah.,273.0,4.37394806549025,2
İstanbul,Silivri,Gümüşyaka Mah.,315.0,3.249218562935614,3
İstanbul,Çatalca,Çiftlikköy Mah.,272.0,1.186755026592575,2
İstanbul,Arnavutköy,Hadımköy Mah.,441.0,3.511060351890132,3
İstanbul,Küçükçekmece,Yarımburgaz Mah.,335.0,9.79242104214235,3
İstanbul,Silivri,Yeni Mah.,285.0,0.9070187041069254,2
İstanbul,Avcılar,Firuzköy Mah.,165.0,4.214895408563331,3
İstanbul,Silivri,Gazitepe Mah.,4200.0,0.9372745854621964,1
İstanbul,Beylikdüzü,Dereağzı Mah.,240.0,7.599734763789308,3
İstanbul,Silivri,Sancaktepe Mah.,582.0,1.5105903112775605,3
İstanbul,Çekmeköy,Koçullu Mah.,371.0,3.536885228159232,3
İstanbul,Silivri,Fener Mah.,221.0,1.1874972123502938,1
İstanbul,Arnavutköy,Hastane Mah.,700.0,5.623647512773178,3
İstanbul,Silivri,İsmetpaşa Mah.,1125.0,0.3149242607152979,2
İstanbul,Şile,Geredeli Mah.,1678.0,1.3359570098480706,1
İstanbul,Arnavutköy,Taşoluk Mah.,110.0,7.1573695617113176,3
İstanbul,Sultanbeyli,Mimar Sinan Mah.,73.0,4.493782259065325,3
İstanbul,Beykoz,Polonezköy Mah.,4370.0,2.687425756485428,3
İstanbul,Şile,Karacaköy Mah.,602.0,3.7055041750831017,3
İstanbul,Beykoz,Yeni Mahalle Mah.,148.0,5.053683237829951,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,976.0,3.159460436650232,3
İstanbul,Şile,Hasanlı Mah.,1000.0,1.889545564291788,3
İstanbul,Beykoz,Riva Mah.,720.0,6.706720367085049,3
İstanbul,Şile,Kurfallı Mah.,1288.0,3.1582078423182702,3
İstanbul,Arnavutköy,Çilingir Mah.,212.0,5.508698742858003,0
İstanbul,Esenyurt,İncirtepe Mah.,136.0,13.025360047967286,3
İstanbul,Sultanbeyli,Akşemsettin Mah.,196.0,7.364300314345828,3
İstanbul,Arnavutköy,Nenehatun Mah.,250.0,7.663157010738917,3
İstanbul,Şile,Göksu Mah.,828.0,0.4373948065490249,2
İstanbul,Silivri,Balaban Mah.,415.0,2.965852977419172,3
İstanbul,Çatalca,Kalfa Mah.,550.0,1.4314739123422635,2
İstanbul,Çatalca,Dağyenice Mah.,238.0,0.7994400876001087,2
İstanbul,Pendik,Kavakpınar Mah.,224.0,7.351747529719103,3
İstanbul,Silivri,Cumhuriyet Mah.,222.0,4.728592503232703,3
İstanbul,Maltepe,Yalı Mah.,82.0,12.64177672586816,3
İstanbul,Pendik,Güzelyalı Mah.,852.0,12.012955954515474,3
İstanbul,Sultanbeyli,Turgut Reis Mah.,253.0,8.29839949183921,3
İstanbul,Sancaktepe,Eyüp Sultan Mah.,200.0,8.39798028574128,3
İstanbul,Büyükçekmece,Mimar Sinan Merkez Mah.,212.0,12.06962084109338,3
İstanbul,Sarıyer,Zekeriyaköy Mah.,554.0,12.553388852219308,3
İstanbul,Arnavutköy,Mehmet Akif Ersoy Mah.,108.0,2.429971147494583,3
İstanbul,Şile,İsaköy Mah.,350.0,2.6243688392941498,3
İstanbul,Çatalca,Çiftlikköy Mah.,1022.0,2.1184973507022247,3
İstanbul,Beykoz,Çengeldere Mah.,175.0,3.5616434247563458,3
İstanbul,Sultanbeyli,Mimar Sinan Mah.,200.0,5.183128457605946,3
İstanbul,Arnavutköy,Arnavutköy Merkez Mah.,760.0,15.84980654257914,3
İstanbul,Çekmeköy,Ekşioğlu Mah.,290.0,13.076596457862228,3
İstanbul,Büyükçekmece,Bahçelievler Mah.,369.0,6.827626248570145,3
İstanbul,Pendik,Çınardere Mah.,200.0,2.6243688392941498,1
İstanbul,Büyükçekmece,Güzelce Mah.,604.0,7.820966739618327,1
İstanbul,Çatalca,Hallaçlı Mah.,1827.0,0.4596595668167093,2
İstanbul,Sarıyer,Zekeriyaköy Mah.,3000.0,10.4974753571766,3
