district,neighborhood,square_meter,gold_gr,type
Avcılar,Firuzköy,465.0,4723.863910729469,3
Şile,İsaköy,558.0,728.2623529041266,1
Şile,Ağva Merkez,364.0,2007.6421620600245,3
Silivri,Balaban,2600.0,4986.300794658884,3
Başakşehir,Kayabaşı,257.0,3411.679491082394,3
Büyükçekmece,Karaağaç,1050.0,1259.697042861192,0
Çatalca,İnceğiz,1165.0,1364.6717964329578,2
Sultanbeyli,Necip Fazıl,211.0,1199.3365595574264,0
Beykoz,Kılıçlı,2036.0,5904.829888411837,3
Arnavutköy,Hadımköy,261.0,1358.1108743347224,3
Çatalca,Çiftlikköy,1050.0,1062.8693799141306,2
Sultanbeyli,Necip Fazıl,174.0,1128.4786008964843,3
Fatih,Cibali,120.0,1180.965977682367,1
Pendik,Sülüntepe,350.0,1443.4028616117823,1
Şile,Kumbaba,719.0,5642.393004482422,3
Silivri,Hürriyet,2219.0,4723.863910729469,3
Beykoz,Rüzgarlıbahçe,360.0,7873.106517882449,3
Küçükçekmece,İnönü,134.0,1823.936343309434,3
Silivri,Balaban,516.0,564.2393004482421,1
Esenyurt,Atatürk,121.0,944.772782145894,1
Çatalca,Kabakça,502.0,879.1635611635402,2
Küçükçekmece,Cumhuriyet,212.0,2886.8057232235647,3
Ümraniye,Şerifali,427.0,9710.164705388352,3
Silivri,İsmetpaşa,447.0,393.6553258941225,2
Silivri,Kadıköy,740.0,524.87376785883,2
Çatalca,Çiftlikköy,350.0,590.4829888411837,2
Arnavutköy,Bolluca,595.0,3306.7047375106285,3
Çatalca,Kestanelik,3548.0,4986.300794658884,2
Silivri,Balaban,300.0,524.87376785883,3
Çatalca,Kabakça,175.0,288.68057232235645,3
Tuzla,Aydınlı,222.0,3018.024165188272,0
Ataşehir,Küçükbakkalköy,174.0,4107.137233495344,3
Maltepe,Gülsuyu,250.0,1338.4281080400165,3
Sarıyer,Kocataş,640.0,6954.577424129497,1
Büyükçekmece,Pınartepe,994.0,3411.679491082394,1
Fatih,Hırka-i Şerif,317.0,6823.358982164789,3
Çekmeköy,Ömerli,600.0,4198.99014287064,3
Büyükçekmece,Kamiloba,792.0,2886.8057232235647,3
Beykoz,Merkez,263.0,590.4829888411837,1
Beyoğlu,Bülbül,97.0,5773.611446447129,3
Arnavutköy,Baklalı,750.0,787.310651788245,2
Şile,İsaköy,891.0,449.7561961348296,2
Silivri,İsmetpaşa,1193.0,1902.6674084882584,3
Pendik,Kurtdoğmuş,960.0,1180.965977682367,2
Şile,Göçe,210.0,446.1427026800055,0
Kadıköy,Caferağa,45.0,1968.2766294706123,3
Arnavutköy,Terkos,1500.0,4723.863910729469,3
Beykoz,Görele,1111.0,10169.42925226483,3
Çatalca,Çanakça,854.0,1180.965977682367,2
Küçükçekmece,Yarımburgaz,750.0,4133.380921888286,1
Beykoz,Riva,704.0,5248.7376785883,3
Silivri,İsmetpaşa,693.0,1049.74753571766,3
Çatalca,Çiftlikköy,350.0,204.70076946494368,2
Çatalca,Fatih,760.0,551.1174562517714,2
Pendik,Sülüntepe,72.0,603.6048330376544,3
Büyükçekmece,Kamiloba,333.0,333.294842590357,2
Kağıthane,Yahya Kemal,12.0,459.2645468764762,3
Pendik,Dumlupınar,196.0,2099.49507143532,3
Silivri,Beyciler,285.0,223.07135134000276,2
Şile,Alacalı,737.0,3542.897933047102,3
Beylikdüzü,Dereağzı,1143.0,8397.98028574128,3
Silivri,Fevzipaşa,2250.0,2755.5872812588573,2
Büyükçekmece,Kamiloba,442.0,2086.373227238849,3
Arnavutköy,Nenehatun,350.0,2886.8057232235647,3
Şile,Bozgoca,1396.0,3018.024165188272,3
Küçükçekmece,Sultan Murat,147.0,2558.759618311796,3
Silivri,Kadıköy,1050.0,787.310651788245,2
Çatalca,Çanakça,670.0,784.6862829489507,2
Sultanbeyli,Adil,267.0,1699.278823442962,3
Silivri,Büyük Çavuşlu,1000.0,2178.2261366141443,3
Çatalca,Kaleiçi,1214.0,6954.577424129497,3
Kadıköy,Eğitim,106.0,3369.689589653688,3
Bağcılar,Kirazlı,146.0,4461.427026800055,3
Şile,Çavuş,402.0,2230.7135134000278,3
Silivri,Selimpaşa,1270.0,2755.5872812588573,3
Pendik,Ramazanoğlu,246.0,2033.885850452966,1
Silivri,Selimpaşa,370.0,3936.5532589412246,1
Arnavutköy,Baklalı,1000.0,1705.839745541197,1
Şile,Kumbaba,225.0,2296.322734382381,3
Çatalca,İzzettin,286.0,551.1174562517714,3
Silivri,Sancaktepe,500.0,1115.3567567000136,3
Şile,Yaylalı,1766.0,2624.36883929415,3
Kadıköy,Rasimpaşa,104.0,5117.519236623592,3
Silivri,Balaban,533.0,1364.6717964329578,3
Eyüpsultan,Nişancı,196.0,2834.3183464376816,3
Silivri,Balaban,328.0,984.1383147353062,3
Arnavutköy,İmrahor,500.0,1509.012082594136,3
Beykoz,Yavuz Selim,473.0,3739.725595994164,3
Silivri,Çeltik,663.0,419.899014287064,1
Silivri,Balaban,250.0,196.82766294706124,0
Silivri,Balaban,258.0,308.3633386170626,1
Büyükçekmece,Celaliye,907.0,4107.137233495344,3
Büyükçekmece,Türkoba,200.0,203.3885850452966,1
Arnavutköy,Sazlıbosna,290.0,393.6553258941225,3
Ümraniye,Hekimbaşı,280.0,2296.322734382381,3
Şile,Göçe,634.0,2624.36883929415,1
Şile,Bucaklı,1015.0,1640.2305245588436,1
Beykoz,İshaklı,1700.0,11022.34912503543,3
Silivri,Yeni,239.0,971.0164705388354,3
Arnavutköy,Nenehatun,126.0,997.2601589317768,1
Silivri,Fener,4372.0,3280.4610491176877,2
Büyükçekmece,Güzelce,444.0,3674.1163750118094,3
Üsküdar,Beylerbeyi,848.0,4855.082352694177,1
Şile,Gökmaşlı,142.0,170.58397455411972,2
Silivri,Akören,1452.0,682.3358982164789,2
Sultanbeyli,Necip Fazıl,174.0,1128.4786008964843,3
Büyükçekmece,Karaağaç,300.0,787.310651788245,1
Silivri,Büyük Kılıçlı,1000.0,307.05115419741554,2
Büyükçekmece,Celaliye,493.0,2007.6421620600245,3
Arnavutköy,Baklalı,1453.0,1312.184419647075,2
Ümraniye,Topağacı,751.0,5773.611446447129,3
Çekmeköy,Nişantepe,180.0,1180.965977682367,0
Beykoz,Çiftlik,400.0,2755.5872812588573,3
Sarıyer,Kireçburnu,640.0,2886.8057232235647,1
Sultanbeyli,Hamidiye,510.0,2493.150397329442,3
Çatalca,Kaleiçi,200.0,354.2897933047102,2
Silivri,Akören,253.0,234.8810111168264,2
Arnavutköy,İslambey,158.0,1180.965977682367,3
Şile,Karacaköy,564.0,2230.7135134000278,3
Fatih,Haseki Sultan,45.0,2624.36883929415,3
Sarıyer,Büyükdere,250.0,1771.448966523551,2
Arnavutköy,Dursunköy,1000.0,997.2601589317768,1
Beykoz,Yeni Mahalle,210.0,1180.965977682367,3
Arnavutköy,Tayakadın,939.0,1574.62130357649,3
Şile,Kumbaba,466.0,6560.922098235375,3
Çatalca,Ferhatpaşa,389.0,446.1427026800055,2
Silivri,Cumhuriyet,285.0,813.5543401811864,3
Arnavutköy,Fatih,750.0,5248.7376785883,3
Sarıyer,Emirgan,529.0,5248.7376785883,0
Şile,Çavuş,328.0,2.3619319553647347,1
Şile,Ağva Merkez,983.0,4952.18399974806,3
Şişli,Gülbahar,149.0,4198.99014287064,3
Şile,Ahmetli,854.0,4461.427026800055,3
Avcılar,Tahtakale,568.0,4330.208584835347,3
Kağıthane,Talatpaşa,171.0,2624.36883929415,3
Beykoz,Riva,710.0,4723.863910729469,3
Beykoz,Çengeldere,1005.0,6888.968203147143,3
Silivri,Balaban,257.0,295.24149442059183,1
Arnavutköy,Bolluca,320.0,3660.9945308153383,3
Zeytinburnu,Kazlıçeşme,228.0,4592.645468764762,3
Çatalca,Subaşı,3448.0,1968.2766294706123,2
Çatalca,Çakıl,454.0,918.5290937529523,2
Fatih,Küçük Ayasofya,54.0,3805.334816976517,3
Ataşehir,Ferhatpaşa,642.0,10103.820031282476,1
Arnavutköy,Yavuz Selim,175.0,984.1383147353062,3
Çatalca,Örencik,970.0,1075.9912241106017,2
Büyükçekmece,Güzelce,654.0,3770.168274529976,3
Bahçelievler,Yenibosna Merkez,152.0,2296.322734382381,1
Eyüpsultan,Nişancı,218.0,3884.0658821553416,3
Arnavutköy,Tayakadın,200.0,223.07135134000276,3
Çatalca,Kestanelik,2814.0,3634.7508424223975,2
Arnavutköy,Balaban,361.0,498.63007946588846,2
Şile,Geredeli,2188.0,3739.725595994164,3
Şile,Ahmetli,491.0,3280.4610491176877,3
Sarıyer,Zekeriyaköy,597.0,11809.659776823672,3
Eyüpsultan,Çiftalan,4270.0,7846.862829489508,2
Şile,Çavuş,401.0,3136.1207629565088,3
Şile,Çengilli,300.0,262.436883929415,3
Büyükçekmece,Güzelce,240.0,1889.545564291788,3
Çatalca,Dağyenice,250.0,288.68057232235645,2
Şile,Yazımanayır,2944.0,2086.373227238849,2
Şile,Geredeli,1784.0,1020.8794784854242,2
Sultanbeyli,Hasanpaşa,180.0,1259.697042861192,3
Beykoz,Elmalı,150.0,656.0922098235375,0
Silivri,Balaban,400.0,1158.6588425483671,3
Silivri,İsmetpaşa,3845.0,649.531287725302,2
Beykoz,Zerzavatçı,1700.0,10891.130683070722,3
Çatalca,Hisarbeyli,953.0,734.8232750023619,2
Arnavutköy,Dursunköy,250.0,242.75411763470885,3
Büyükçekmece,Kamiloba,2312.0,2886.8057232235647,2
Çatalca,Başak,335.0,288.68057232235645,2
Şile,Bucaklı,300.0,341.16794910823944,1
Silivri,Fener,376.0,328.04610491176874,1
Çatalca,Celepköy,223.0,110.22349125035429,2
Arnavutköy,Çilingir,153.0,223.07135134000276,3
Çatalca,Kaleiçi,3028.0,2624.36883929415,2
Küçükçekmece,Kartaltepe,130.0,1797.6926549164923,3
Şile,Sofular,519.0,695.4577424129496,0
Silivri,Selimpaşa,200.0,1023.5038473247184,3
Arnavutköy,Tayakadın,222.0,682.3358982164789,2
Şile,Kumbaba,175.0,1509.012082594136,3
Şile,Karacaköy,4163.0,6560.922098235375,1
Çatalca,Hisarbeyli,500.0,380.5334816976517,2
Beykoz,Çiftlik,417.0,1831.8094498273165,3
Beykoz,Çengeldere,809.0,6167.266772341251,3
Çatalca,Aydınlar,600.0,708.5795866094204,2
Şile,Bucaklı,1089.0,1968.2766294706123,3
Arnavutköy,Arnavutköy Merkez,243.0,2033.885850452966,3
Silivri,Gümüşyaka,1000.0,1443.4028616117823,1
Büyükçekmece,Yenimahalle,501.0,2755.5872812588573,3
Sancaktepe,Yunus Emre,316.0,2926.171255812977,3
Büyükçekmece,Kamiloba,1000.0,3529.776088850632,3
Pendik,Kurtdoğmuş,475.0,787.310651788245,0
Fatih,Zeyrek,416.0,10103.820031282476,3
Arnavutköy,İmrahor,229.0,600.9804641983603,3
Şile,Kızılca,406.0,1180.965977682367,1
Çatalca,Elbasan,601.0,1574.62130357649,2
Şile,İsaköy,757.0,1968.2766294706123,2
Silivri,Hürriyet,3038.0,8791.635611635402,3
Bahçelievler,Yenibosna Merkez,663.0,3674.1163750118094,1
Silivri,Selimpaşa,170.0,918.5290937529523,3
Çatalca,Kalfa,1058.0,918.5290937529523,2
Silivri,Sancaktepe,554.0,3542.897933047102,3
Beykoz,Çengeldere,766.0,4592.645468764762,3
Arnavutköy,Tayakadın,400.0,433.0208584835347,3
Şile,Bucaklı,150.0,196.82766294706124,1
Çatalca,Yazlık,991.0,616.7266772341252,2
Silivri,Çayırdere,250.0,157.462130357649,0
Pendik,Kurtdoğmuş,475.0,787.310651788245,0
Çatalca,Elbasan,2651.0,1482.7683942011945,2
Beykoz,İshaklı,690.0,2624.36883929415,3
Silivri,Fener,221.0,262.436883929415,1
Silivri,Sancaktepe,270.0,207.32513830423784,2
Arnavutköy,Hadımköy,485.0,1036.625691521189,1
Silivri,Balaban,290.0,223.07135134000276,2
Sancaktepe,Eyüp Sultan,310.0,3569.141621440044,3
Bahçelievler,Şirinevler,252.0,3936.5532589412246,3
Arnavutköy,Tayakadın,3421.0,10773.558959070344,0
Silivri,Kavaklı,267.0,362.16289982259264,0
Arnavutköy,Haraççı,95.0,223.07135134000276,3
Beykoz,Rüzgarlıbahçe,292.0,6823.358982164789,1
Arnavutköy,Nenehatun,200.0,2099.49507143532,3
Büyükçekmece,Celaliye,4200.0,3083.6333861706257,2
Tuzla,Orhanlı,575.0,3936.5532589412246,1
Şile,Göçe,677.0,266.46135354447256,2
Başakşehir,Şahintepe,102.0,708.5793241725365,3
Şile,Çavuş,467.0,3149.24260715298,3
Arnavutköy,Nenehatun,162.0,1054.9962733962482,3
Büyükçekmece,19 Mayıs,320.0,328.04610491176874,1
Şile,Kabakoz,250.0,467.13765339435867,3
Beykoz,Kılıçlı,185.0,5904.829888411837,3
Çatalca,Ferhatpaşa,334.0,524.87376785883,3
Silivri,Akören,390.0,734.8232750023619,2
Arnavutköy,Dursunköy,800.0,1154.7222892894258,2
Şile,Hasanlı,1345.0,957.8946263423646,1
Ataşehir,Yeni Sahra,192.0,7085.795866094204,3
Şile,Kurfallı,1288.0,4067.771700905932,3
Şile,Geredeli,2763.0,715.1405087076558,2
Silivri,Gazitepe,200.0,170.58397455411972,2
Silivri,Beyciler,283.0,131.2184419647075,2
Çatalca,İnceğiz,875.0,1033.3452304720715,2
Silivri,Büyük Çavuşlu,2470.0,4408.939650014171,1
Silivri,Balaban,262.0,179.76926549164926,3
Çatalca,Örencik,2301.0,1968.2766294706123,2
Çatalca,Belgrat,375.0,459.2645468764762,0
Sarıyer,Yeni,986.0,4986.300794658884,0
Şile,Çavuş,440.0,2886.8057232235647,3
Arnavutköy,Taşoluk,385.0,2886.8057232235647,3
Çatalca,Yazlık,273.0,1194.0878218788382,2
Silivri,Gümüşyaka,315.0,1023.5038473247184,3
Çatalca,Çiftlikköy,272.0,322.7973672331804,2
Arnavutköy,Hadımköy,441.0,1548.3776151835484,3
Küçükçekmece,Yarımburgaz,335.0,3280.4610491176877,3
Silivri,Yeni,285.0,258.5003306704738,2
Avcılar,Firuzköy,165.0,695.4577424129496,3
Silivri,Gazitepe,4200.0,3936.5532589412246,1
Beylikdüzü,Dereağzı,240.0,1823.936343309434,3
Silivri,Sancaktepe,582.0,879.1635611635402,3
Çekmeköy,Koçullu,371.0,1312.184419647075,3
Silivri,Fener,221.0,262.436883929415,1
Arnavutköy,Hastane,700.0,3936.5532589412246,3
Silivri,İsmetpaşa,1125.0,354.2897933047102,2
Şile,Geredeli,1678.0,2241.7358625250627,1
Arnavutköy,Taşoluk,110.0,787.310651788245,3
Sultanbeyli,Mimar Sinan,73.0,328.04610491176874,3
Beykoz,Polonezköy,4370.0,11744.05055584132,3
Şile,Karacaköy,602.0,2230.7135134000278,3
Beykoz,Yeni Mahalle,148.0,747.9451191988327,3
Silivri,Büyük Çavuşlu,976.0,3083.6333861706257,3
Şile,Hasanlı,1000.0,1889.545564291788,3
Beykoz,Riva,720.0,4828.838664301235,3
Şile,Kurfallı,1288.0,4067.771700905932,3
Arnavutköy,Çilingir,212.0,1167.8441334858967,0
Esenyurt,İncirtepe,136.0,1771.448966523551,3
Sultanbeyli,Akşemsettin,196.0,1443.4028616117823,3
Arnavutköy,Nenehatun,250.0,1915.7892526847293,3
Şile,Göksu,828.0,362.16289982259264,2
Silivri,Balaban,415.0,1230.8289856289562,3
Çatalca,Kalfa,550.0,787.310651788245,2
Çatalca,Dağyenice,238.0,190.26674084882583,2
Pendik,Kavakpınar,224.0,1646.791446657079,3
Silivri,Cumhuriyet,222.0,1049.74753571766,3
Maltepe,Yalı,82.0,1036.625691521189,3
Pendik,Güzelyalı,852.0,10235.038473247185,3
Sultanbeyli,Turgut Reis,253.0,2099.49507143532,3
Sancaktepe,Eyüp Sultan,200.0,1679.5960571482558,3
Büyükçekmece,Mimar Sinan Merkez,212.0,2558.759618311796,3
Sarıyer,Zekeriyaköy,554.0,6954.577424129497,3
Arnavutköy,Mehmet Akif Ersoy,108.0,262.436883929415,3
Şile,İsaköy,350.0,918.5290937529523,3
Çatalca,Çiftlikköy,1022.0,2165.1042924176736,3
Beykoz,Çengeldere,175.0,623.2875993323605,3
Sultanbeyli,Mimar Sinan,200.0,1036.625691521189,3
Arnavutköy,Arnavutköy Merkez,760.0,12045.852972360148,3
Çekmeköy,Ekşioğlu,290.0,3792.212972780046,3
Büyükçekmece,Bahçelievler,369.0,2519.394085722384,3
Pendik,Çınardere,200.0,524.87376785883,1
Sarıyer,Yeni,115.0,11547.22289289426,3
Büyükçekmece,Güzelce,604.0,4723.863910729469,1
Çatalca,Hallaçlı,1827.0,839.7980285741279,2
Beykoz,İncirköy,415.0,4172.746454477698,3
Çatalca,Çanakça,1177.0,1220.3315102717795,2
Şile,Kumbaba,242.0,2296.322734382381,3
Silivri,Kavaklı,3349.0,4723.863910729469,3
Arnavutköy,Tayakadın,1328.0,4182.194182299157,2
Tuzla,Tepeören,955.0,2230.7135134000278,2
Beykoz,Riva,457.0,3936.5532589412246,3
Arnavutköy,Haraççı,187.0,1272.8188870576626,3
Çatalca,Belgrat,2000.0,1808.1901302736687,0
Arnavutköy,Hadımköy,307.0,1312.184419647075,3
Arnavutköy,Bolluca,336.0,4067.771700905932,3
Pendik,Velibaba,108.0,1246.575198664721,3
Çatalca,Ferhatpaşa,356.0,177.93220730414336,2
Arnavutköy,Tayakadın,182.0,223.07135134000276,3
Büyükçekmece,Güzelce,1004.0,7348.232750023619,3
Sancaktepe,Fatih,249.0,2099.49507143532,3
Çatalca,Ferhatpaşa,334.0,524.87376785883,3
Üsküdar,Beylerbeyi,1613.0,9710.164705388352,1
Silivri,Sancaktepe,459.0,1732.0834339341388,3
Arnavutköy,Anadolu,250.0,3805.334816976517,3
Silivri,Gümüşyaka,300.0,879.1635611635402,3
Arnavutköy,Anadolu,162.0,1994.5203178635536,3
Sultanbeyli,Yavuz Selim,421.0,3542.897933047102,3
Çatalca,Çanakça,250.0,729.5745373237736,3
Arnavutköy,Yeniköy,1818.0,5511.174562517715,3
Arnavutköy,Haraççı,578.0,3647.872686618868,3
Şile,Bucaklı,858.0,1417.1591732188408,3
Üsküdar,Ünalan,298.0,6020.30211734078,3
Sarıyer,Gümüşdere,714.0,2624.36883929415,2
Ümraniye,Şerifali,450.0,9447.72782145894,1
Sultanbeyli,Mehmet Akif,520.0,3805.334816976517,1
Arnavutköy,Çilingir,431.0,938.2118600476584,2
Çatalca,Çiftlikköy,2096.0,204.70076946494368,2
Beykoz,Kavacık,250.0,4986.300794658884,3
Silivri,Hürriyet,1075.0,2204.469825007085,3
Şile,Geredeli,2250.0,1469.6465500047238,0
Silivri,Gümüşyaka,338.0,931.6509379494232,3
Beykoz,Çiftlik,634.0,3739.725595994164,3
Beykoz,Riva,1754.0,8397.98028574128,3
Şile,Kabakoz,548.0,1436.841939513547,1
Tuzla,Postane,500.0,6692.140540200082,3
Arnavutköy,Hadımköy,191.0,551.1174562517714,3
Arnavutköy,Haraççı,213.0,1453.3754632011,3
Arnavutköy,Fatih,379.0,1837.0581875059047,3
Sarıyer,Gümüşdere,2556.0,7873.106517882449,2
Silivri,Fener,1043.0,603.6048330376544,2
Silivri,Ortaköy,2000.0,5773.611446447129,3
Beylikdüzü,Kavaklı,922.0,6109.79309476071,3
Başakşehir,Şahintepe,147.0,590.4829888411837,3
Beykoz,Çengeldere,292.0,3280.4610491176877,3
Beykoz,Çiftlik,1132.0,7755.009920114212,3
Şile,Ahmetli,990.0,5610.900578410892,3
Kartal,Hürriyet,363.0,3267.3392049212166,3
Tuzla,Orhanlı,287.0,892.2854053600109,1
Sancaktepe,Mevlana,170.0,1141.6004450929552,3
Arnavutköy,Çilingir,212.0,1167.8441334858967,0
Şile,Bucaklı,150.0,196.82766294706124,1
Silivri,Sancaktepe,580.0,1309.5600508077807,3
Maltepe,Zümrütevler,225.0,2558.759618311796,2
Çatalca,Ferhatpaşa,732.0,301.8024165188272,2
Sarıyer,Gümüşdere,300.0,1810.8144991129636,3
Beykoz,Çengeldere,1200.0,4986.300794658884,3
Arnavutköy,Hadımköy,500.0,2033.885850452966,3
Şile,Bucaklı,1428.0,1010.3820031282476,2
Eyüpsultan,Ağaçlı,295.0,1259.697042861192,2
Bağcılar,İnönü,133.0,2073.251383042378,3
Ataşehir,Ferhatpaşa,510.0,5773.611446447129,1
Başakşehir,Bahçeşehir 1. Kısım,935.0,340.90551222431003,0
Sultanbeyli,Mimar Sinan,113.0,314.924260715298,3
Çekmeköy,Merkez,656.0,10497.4753571766,3
Silivri,Bekirli,4436.0,2047.0076946494369,2
Çatalca,Elbasan,527.0,642.9703656270667,2
Arnavutköy,Hastane,186.0,551.1174562517714,3
Silivri,Gümüşyaka,318.0,852.9198727705987,3
Beykoz,Çiftlik,505.0,3411.679491082394,3
Büyükçekmece,Karaağaç,780.0,1627.1086803623728,1
Silivri,Cumhuriyet,200.0,708.5795866094204,3
Sultanbeyli,Battalgazi,210.0,1180.965977682367,3
Büyükçekmece,Kamiloba,425.0,433.0208584835347,2
Çatalca,Kalfa,3493.0,5904.829888411837,2
Sancaktepe,Yunus Emre,1973.0,12990.625754506042,3
Büyükçekmece,Karaağaç,302.0,446.1427026800055,3
Beykoz,Göksu,855.0,3739.725595994164,3
Beykoz,Elmalı,810.0,7873.106517882449,3
Silivri,İsmetpaşa,220.0,223.07135134000276,2
Başakşehir,Kayabaşı,431.0,1312.184419647075,3
Çatalca,Kalfa,627.0,2230.7135134000278,2
Büyükçekmece,Türkoba,200.0,257.18814625082666,3
Arnavutköy,Balaban,225.0,196.82766294706124,2
Silivri,Cumhuriyet,1323.0,6265.680603814782,3
Başakşehir,Altınşehir,160.0,1443.4028616117823,3
Maltepe,Bağlarbaşı,355.0,9185.290937529524,3
Beykoz,Baklacı,1364.0,8397.98028574128,0
Silivri,Fevzipaşa,135.0,104.974753571766,1
Sarıyer,Kocataş,40.0,314.924260715298,2
Silivri,Selimpaşa,187.0,1049.74753571766,3
Büyükçekmece,Sinanoba,300.0,2073.251383042378,3
Ümraniye,Yenişehir,144.0,6560.922098235375,3
Çekmeköy,Ekşioğlu,205.0,1928.9110968812,3
Şile,Karabeyli,350.0,223.07135134000276,2
Pendik,Velibaba,260.0,1837.0581875059047,3
Bayrampaşa,Altıntepsi,160.0,3805.334816976517,3
Arnavutköy,Tayakadın,1021.0,1351.5499522364871,2
Ümraniye,Cemil Meriç,289.0,2427.5411763470884,3
Silivri,Hürriyet,2219.0,4408.939650014171,3
Pendik,Güllü Bağlar,213.0,1968.2766294706123,3
Sarıyer,Gümüşdere,2754.0,11416.004450929551,2
Küçükçekmece,İnönü,155.0,1855.428769380964,3
Beykoz,Çengeldere,117.0,328.04610491176874,1
Beykoz,Rüzgarlıbahçe,360.0,7873.106517882449,1
Silivri,Gümüşyaka,256.0,695.4577424129496,3
Silivri,Balaban,285.0,229.6322734382381,3
Büyükçekmece,Kamiloba,1300.0,4855.082352694177,3
Çatalca,Çanakça,373.0,524.87376785883,2
Beykoz,Paşabahçe,495.0,3149.24260715298,3
Arnavutköy,Haraççı,197.0,1299.062575450604,3
Silivri,Çayırdere,2812.0,997.2601589317768,2
Ataşehir,İçerenköy,210.0,5642.393004482422,3
Arnavutköy,Yassıören,1211.0,3149.24260715298,2
Beykoz,Riva,767.0,5143.762925016534,3
